count,species,genus,family,order,class,phylum,kingdom,superkingdom
1926,Pseudarthrobacter sp. YJ56,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2115,Pseudomonas chlororaphis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
492,Stenotrophomonas sp. 364,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
62,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
518,Pseudomonas sp. R76,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
38,uncultured Nitrospira sp.,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
99,Bradyrhizobium sp. CCBAU 051011,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
151,Paenibacillus psychroresistens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
44,Venustampulla echinocandica,Venustampulla,Pleuroascaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
89,Sulfuriferula plumbiphila,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
757,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
805,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
73,Pseudomonas sp. IB20,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Micraspis acicola,Micraspis,Micraspidaceae,Micraspidales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
37,Pseudomonas asturiensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
17,Pseudomonas sp. DTU12.1,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Diaminobutyricimonas sp. LJ205,Diaminobutyricimonas,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
7,Variovorax sp. SRS16,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Variovorax sp. PBL-E5,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
