Taxon,Count
Naxibacter sp. OX3b1_S4,1
Arthrobacter sp. Lc10-5,1
Arthrobacter sp. EM8,1
Candidatus Nitrotoga,1
Serratia sp. 3ACOL1,1
Microbacterium sp. UCD-TDU,1
Arthrobacter sp. RHLT3-21,1
Plantibacter sp. Leaf314,1
Arthrobacter sp. R5,1
Arthrobacter sp. TPD31,1
Pseudomonas fluorescens,1
Dermacoccus,1
uncultured Solirubrobacter sp.,1
Dermacoccus nishinomiyaensis,1
Piscinibacter sp. 7B-213,1
Microtrichaceae,1
Arthrobacter sp. Ellin141,1
Arthrobacter sp. K7SC-8B,1
Cryobacterium sp. RKS7-9,1
Arthrobacter sp. Soil762,1
Plot4-2H12,1
Klebsiella sp. HC1,1
Arthrobacter sp. K4,1
Arthrobacter sp. Lc10-1,1
Piscinibacter,1
Phialophora sp. Elec-N-1 4.PN,1
Curtobacterium flaccumfaciens,1
Cryobacterium psychrophilum,1
uncultured Iamiaceae bacterium,1
Arthrobacter sp. SS9.6,1
Arthrobacter sp. ER2,1
