count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Luteimonas sp. MC1572,Luteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingomonas aliaeris,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1761,Pseudomonas brassicacearum,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Marmoricola mangrovicus,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2171,Pseudomonas sp. OE 28.3,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1216,Mycobacterium avium,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
839,Myoviridae sp.,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
12,Pseudomonas sp. AN-B15,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
63,Pseudomonas salmasensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
163,Pseudomonas shahriarae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
425,Pseudomonas azerbaijanoriens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
170,Pseudomonas viridiflava,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
13,Pseudomonas tensinigenes,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
428,Bacillus spizizenii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
44,Nocardioides sp. G188,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
84,Pseudomonas asgharzadehiana,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Blautia stercoris,Blautia,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
156,Dermea prunastri,Dermea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Noctua janthe,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Cutibacterium modestum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
28,Aquihabitans sp. G128,Aquihabitans,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
32,Pseudomonas iranensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
234,Rhodococcus qingshengii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
24,Pseudomonas monsensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Aeginetia indica,Aeginetia,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
46,Pseudomonas zeae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomonas alvandae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pusillimonas sp. (ex Stolz et al. 2005),Pusillimonas (ex Stolz et al. 2005),Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudomonas hamedanensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptococcus mitis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
4,Pseudomonas sessilinigenes,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Salvia splendens,Salvia,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Modestobacter sp. L9-4,Modestobacter,Geodermatophilaceae,Geodermatophilales,Actinomycetia,Actinobacteria,-,Bacteria
35,Xanthomonas citri,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Eggerthella sp.,Eggerthella,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinobacteria,-,Bacteria
4,Metridium senile,Metridium,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota
2,Paraburkholderia sprentiae,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Vespa crabro,Vespa,Vespidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,[Candida] auris,Clavispora,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Methyloradius palustris,Methyloradius,Methylophilaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
12,Clostridioides difficile,Clostridioides,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Ceratonia siliqua,Ceratonia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
601,Siphoviridae sp.,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
4,Neobacillus sp.,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Bacillus tequilensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Microbacterium paraoxydans,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Taurulus bubalis,Taurulus,Cottidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
8,Pseudomonas vanderleydeniana,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acomys percivali,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
2,Paracoccus marcusii,Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Agrobacterium salinitolerans,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Leuconostoc mesenteroides,Leuconostoc,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Terribacillus aidingensis,Terribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Indigofera tinctoria,Indigofera,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Pseudomonas anuradhapurensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Podoviridae sp.,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Brucella abortus,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Streptomyces sp. GMY02,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Chrysoteuchia culmella,Chrysoteuchia,Crambidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Acomys dimidiatus,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Desulfobotulus sapovorans,Desulfobotulus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Sphingopyxis terrae,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Tinea semifulvella,Tinea,Tineidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
14,Virgibacillus sp.,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas promysalinigenes,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acomys kempi,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
8,Triticum aestivum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tripos biceps,Tripos,Ceratiaceae,Gonyaulacales,Dinophyceae,-,-,Eukaryota
133,Pseudomonas brenneri,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
31,Clostridium baratii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
406,Methanosarcina lacustris,Methanosarcina,Methanosarcinaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
5730,Pseudomonas simiae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pandoravirus inopinatum,Pandoravirus,-,-,-,-,-,Viruses
368,Paenibacillus polymyxa,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
173,Rugosibacter aromaticivorans,Rugosibacter,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
2648,uncultured bacterium,-,-,-,-,-,-,Bacteria
45,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Fontanospora eccentrica,Fontanospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas sp. SRP2937,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1774,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Planococcus sp. PAMC 21323,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Articulospora atra,Articulospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
449,uncultured fungus,-,-,-,-,-,Fungi,Eukaryota
52,Populus euphratica,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Paenibacillus sp. FSL H7-0357,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
16,Mycobacterium sp. EPa45,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Mycobacteroides abscessus,Mycobacteroides,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
54,uncultured eukaryote,-,-,-,-,-,-,Eukaryota
2,Defluviitoga tunisiensis,Defluviitoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogae,-,Bacteria
49,Paenibacillus sp. IHBB 10380,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
9,Legionella fallonii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
52,Paenibacillus sp. FSL H7-0737,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
16,Actinobacteria bacterium IMCC26256,-,-,-,Actinobacteria,Actinobacteria,-,Bacteria
5,Pseudomonas sp. 23(2015),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
21,Clostridium botulinum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Spirometra erinaceieuropaei,Spirometra,Diphyllobothriidae,Diphyllobothriidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
2,Clostridiales bacterium mt7,-,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
74,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Solirubrobacter sp. D1B35,Solirubrobacter,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
15,Paenibacillus durus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Staphylococcus capitis,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Bacillus sp. OxB-1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Paraburkholderia fungorum,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Lactobacillus sp. wkB8,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Croceicoccus naphthovorans,Croceicoccus,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Desulfitobacterium hafniense,Desulfitobacterium,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
9,Methanosarcina sp. WWM596,Methanosarcina,Methanosarcinaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
25,Bacillus mycoides,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. SRP2835,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
10,Lactobacillus brevis,Levilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
6,Serratia marcescens,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Nicotiana sylvestris,Nicotiana,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Desulfosporosinus sp. enrichment culture,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Articulospora proliferata,Articulospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Auxenochlorella protothecoides,Auxenochlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
41,Lysinibacillus fusiformis,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. MT-1,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
5,Paenibacillus riograndensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Curtobacterium sp. MR_MD2014,Curtobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
19,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Arthrobacter sp. PAMC 25486,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Equisetum bogotense,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
21,Pseudomonas grimontii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas rhizosphaerae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Methyloceanibacter caenitepidi,Methyloceanibacter,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pimelobacter simplex,Pimelobacter,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pelosinus fermentans,Pelosinus,Sporomusaceae,Selenomonadales,Negativicutes,Firmicutes,-,Bacteria
2,Geobacillus sp. 12AMOR1,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
23,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Methanosarcina sp. WH1,Methanosarcina,Methanosarcinaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
1,Sphingomonas hengshuiensis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Nitrosomonas communis,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Methanosarcina sp. MTP4,Methanosarcina,Methanosarcinaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
1,Nicotiana tabacum/Hyoscyamus niger cybrid,-,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Novosphingobium pentaromativorans,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
51,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,uncultured Paenibacillus sp.,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Arthrobacter sp. 68b,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bifidobacterium angulatum,Bifidobacterium,Bifidobacteriaceae,Bifidobacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Lecanicillium sp. SGL1009,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Methanosarcina barkeri,Methanosarcina,Methanosarcinaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
160,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Halomonas sp. R57-5,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium crustosum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Clostridium aceticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
162,uncultured Sporosarcina sp.,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. MRSN12121,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
403,Saxifraga flagellaris,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
403,Salix hastata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
170,Salix myrtilloides,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1813,Utricularia intermedia,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
96,Equisetum sylvaticum,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
301,Utricularia minor,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Saxifraga umbrosa,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
473,Draba corymbosa,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
207,Salix lanata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
99,Cakile maritima,Cakile,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
59,Salix alaxensis,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
40,Salix polaris,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
526,Betula nana,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
31,Equisetum pratense,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
30,Veronica serpyllifolia,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Cerastium beeringianum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
941,Poa pratensis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Poa laxa,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
38,Draba subcapitata,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
19,Utricularia vulgaris,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Chrysosplenium tetrandrum,Chrysosplenium,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Poa chaixii,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Calamagrostis lapponica,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
14,Coptidium pallasii,Coptidium,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Equisetum scirpoides,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,-,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
186,Poa alpina,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agrostis kudoi,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Silene flos-cuculi,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Alchemilla filicaulis,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Sedum acre,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Cardamine amara,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Viola tricolor,Viola,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Poa annua,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Arenaria norvegica,Arenaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Stellaria borealis,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Woodsia ilvensis,Woodsia,Woodsiaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Lycopodium clavatum,Lycopodium,Lycopodiaceae,Lycopodiales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Myriophyllum alterniflorum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tripleurospermum maritimum,Tripleurospermum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12105,Pinguicula alpina,Pinguicula,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1263,Alnus alnobetula,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5335,Cochlearia officinalis,Cochlearia,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2095,Chrysosplenium wrightii,Chrysosplenium,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
101,Alnus glutinosa,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Puccinellia svalbardensis,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
39,Salix uva-ursi,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Platanthera hyperborea,Platanthera,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
33,Salix triandra,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Poa hartzii,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
33,Androsace chamaejasme,Androsace,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
24,Salix rotundifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
