Taxon,Count
Schlesneriaceae,1
bacterium enrichment culture clone SBIb30,1
Sediminibacterium,1
Pseudorhodoplanes sinuspersici,1
Fusarium oxysporum f. sp. melonis,1
Bradyrhizobium japonicum,1
Serratia sp. S4,1
uncultured Bellilinea sp.,1
Pterulaceae,1
Serratia liquefaciens,1
Trichoderma sp. CC-2016,1
Schlesneria,1
uncultured Sphingobacteriia bacterium,1
Solirubrobacter sp.,1
Paenibacillus sp. A-7,1
Rhizobiales bacterium GAS188,1
Trichoderma longibrachiatum SMF2,1
Podostroma cordyceps,1
uncultured Chlamydia sp.,1
Burkholderia sp. BFE18U,1
Paenibacillus sp. Ch380,1
uncultured Verrucomicrobia subdivision 3 bacterium,1
Trichoderma koningiopsis,1
Basidiomycete symbiont of Apterostigma collare,1
Micropepsis,1
uncultured Ascomycota,1
bacterium enrichment culture clone heteroA49_4W,1
