count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Corynebacterium doosanense,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Spirometra erinaceieuropaei,Spirometra,Diphyllobothriidae,Diphyllobothriidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
1,uncultured Cercozoa,-,-,-,-,Cercozoa,-,Eukaryota
3318,Saccharomyces cerevisiae,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
27,Paenibacillus polymyxa,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Paenibacillus sp. FSL H7-0357,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Equisetum bogotense,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
17,Cutaneotrichosporon moniliiforme,Cutaneotrichosporon,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Chloebia gouldiae,Chloebia,Passeridae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
134,Vishniacozyma victoriae,Vishniacozyma,Bulleribasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
124,Clostridioides difficile,Clostridioides,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
9,Paenibacillus taichungensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas plecoglossicida,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
19,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Morchella dunalii,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Bulgaria inquinans,Bulgaria,Phacidiaceae,Phacidiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
97,Hordeum vulgare,Hordeum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Dictyamoeba vorax,Dictyamoeba,-,-,Variosea,Evosea,-,Eukaryota
1,Thelypteris environmental sample,-,Thelypteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Glyphium elatum,Glyphium,-,Patellariales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Kribbella sp. L1B02,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
7,Holtermanniella takashimae,Holtermanniella,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
53,Jimgerdemannia lactiflua,Jimgerdemannia,Endogonaceae,Endogonales,Endogonomycetes,Mucoromycota,Fungi,Eukaryota
10,Holtermanniella wattica,Holtermanniella,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
382,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
22,Morganella morganii,Morganella,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Silurus lanzhouensis,Silurus,Siluridae,Siluriformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Spirosoma radiotolerans,Spirosoma,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
16,Holtermanniella festucosa,Holtermanniella,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Stenodus leucichthys,Stenodus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Nitrosomonas communis,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Salix salviifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Paenibacillus beijingensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pteridaceae environmental sample,-,Pteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bradyrhizobium lupini,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
108,Clostridium botulinum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Endogone sp. PERTH 7648049,Endogone,Endogonaceae,Endogonales,Endogonomycetes,Mucoromycota,Fungi,Eukaryota
73,Equisetum hyemale,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
880,Bradyrhizobium lablabi,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
898,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2234,Paenibacillus xylanexedens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Populus tomentosa,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
409,Pseudomonas frederiksbergensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
579,Bradyrhizobium canariense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1868,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
302,Rhodotorula graminis,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
345,Bradyrhizobium ottawaense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
529,Clostridium estertheticum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1840,Pseudogymnoascus verrucosus,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
153,Trichoderma gamsii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
64,Mucilaginibacter mallensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
194,Afipia sp. GAS231,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Simkania sp.,Simkania,Simkaniaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
9,Pseudomonas sp. TCU-HL1,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
24,Mollisia scopiformis,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
13,Nakamurella panacisegetis,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
2411,Clostridium perfringens,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
30,Paenibacillus sp. BIHB4019,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
25,Terriglobus roseus,Terriglobus,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
3,Luteibacter rhizovicinus,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces fodineus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
66,Opitutus sp. GAS368,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
44,Paenibacillus crassostreae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
67,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Lacunisphaera limnophila,Lacunisphaera,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
48,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Verrucomicrobium sp. GAS474,Verrucomicrobium,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
827,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
10,Micromonospora inositola,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
16,Pseudomonas yamanorum,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Micromonospora chokoriensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
4,Rhinopithecus bieti,Rhinopithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Bosea sp. RAC05,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Pseudomonas lini,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
19,Sporosarcina ureilytica,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,uncultured Aquicella sp.,Aquicella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Plasmodium falciparum,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
1,Komagataella pastoris,Komagataella,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
176,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
898,Salmonella enterica,Salmonella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Pseudomonas poae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Oryzias latipes,Oryzias,Adrianichthyidae,Beloniformes,Actinopteri,Chordata,Metazoa,Eukaryota
8,Tremellodendropsis tuberosa,Tremellodendropsis,Tremellodendropsidaceae,Tremellodendropsidales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
16,Pseudomonas prosekii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Actinopolymorpha singaporensis,Actinopolymorpha,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Polyporus umbellatus,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
6,Pseudomonas rhodesiae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
19,Micromonospora purpureochromogenes,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
19,Pseudomonas mandelii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Micromonospora echinaurantiaca,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
234,Pseudomonas arsenicoxydans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Inocybe krieglsteineri,Inocybe,Inocybaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Frankineae bacterium MT45,-,-,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
14,Sphingomonas panacis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Neomicrococcus aestuarii,Neomicrococcus,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
7,Planococcus sp. (in: Bacteria),Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Friedmanniella sagamiharensis,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Phenylobacterium deserti,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Acidihalobacter prosperus,Acidihalobacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Fusarium verticillioides,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
57,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Clostridium kluyveri,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
6,Lacrimispora sphenoides,Lacrimispora,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Micromonospora viridifaciens,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
26,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Glarea lozoyensis,Glarea,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
12,Purpureocillium lilacinum,Purpureocillium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Mesorhizobium oceanicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Cutaneotrichosporon oleaginosum,Cutaneotrichosporon,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Sclerotinia sclerotiorum,Sclerotinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas reinekei,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Megasporoporiella sp. 'variabilicolor',Megasporoporiella,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Pseudomonas trivialis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hydrogenophaga sp. PBC,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
22,Pseudomonas umsongensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Alloteropsis semialata,Alloteropsis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Virgibacillus sp. 6R,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
49,uncultured eukaryote,-,-,-,-,-,-,Eukaryota
1,Burkholderia sp. BDU8,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Pseudomonas lurida,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudomonas antarctica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Immundisolibacter cernigliae,Immundisolibacter,Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Marmoricola scoriae,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
