count,species,genus,family,order,class,phylum,kingdom,superkingdom
19,Cutibacterium acnes,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Candidatus Kuenenia stuttgartiensis,Candidatus Kuenenia,Candidatus Brocadiaceae,Candidatus Brocadiales,Candidatus Brocadiia,Planctomycetes,-,Bacteria
9,Phenylobacterium zucineum,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Acidobacterium capsulatum,Acidobacterium,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
20,Oligotropha carboxidovorans,Oligotropha,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
14,Lachnospiraceae bacterium,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
7,Frankia alni,Frankia,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
5,unidentified eubacterium RB03,-,-,-,-,-,-,Bacteria
4,Methylobacterium nodulans,Methylobacterium,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Vitis vinifera,Vitis,Vitaceae,Vitales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Pseudeurotium zonatum,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pleurostoma ootheca,Pleurostoma,Pleurostomataceae,Calosphaeriales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Pedosphaera parvula,Pedosphaera,Verrucomicrobia subdivision 3,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
11,Acidiphilium cryptum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
24,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Talaromyces stipitatus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
9,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Trichoderma sp. AH-Group-9,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Metarhizium anisopliae,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Paraburkholderia phymatum,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Methylocella silvestris,Methylocella,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Salinispora tropica,Salinispora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
12,uncultured Acidobacteria bacterium cosmid p2H8,-,-,-,-,Acidobacteria,-,Bacteria
9,Pyrenophora tritici-repentis,Pyrenophora,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium O8SA,-,-,-,-,-,-,Bacteria
1,Moelleriella turbinata,Moelleriella,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured bacterium corvenA4,-,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
7,uncultured bacterium BLR3,-,-,-,-,-,-,Bacteria
2,Arthrobacter sp. FB24,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Penicillium chrysogenum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured bacterium Bio6,-,-,-,-,-,-,Bacteria
4,Paenibacillus sp. PALXIL03,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycolicibacterium vanbaalenii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,soil fungal sp. DM2-303,-,-,-,-,-,Fungi,Eukaryota
3,Rhodococcus sp. 3/1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Stichotrichia sp. St05,-,-,-,Spirotrichea,Ciliophora,-,Eukaryota
6,Clostridium botulinum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
6,Populus trichocarpa,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Microascus longirostris,Microascus,Microascaceae,Microascales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Rhodococcus jostii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium O8SE,-,-,-,-,-,-,Bacteria
1,Hyalopoa lanatiflora,Hyalopoa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Orientia tsutsugamushi,Orientia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Nitrobacter winogradskyi,Nitrobacter,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Xanthobacter autotrophicus,Xanthobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Alkaliphilus metalliredigens,Alkaliphilus,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Malassezia globosa,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,Basidiomycota,Fungi,Eukaryota
6,Nitrobacter winogradskyi,Nitrobacter,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,anaerobic bacterium U80,-,-,-,-,-,-,Bacteria
9,Tettigarcta crinata,Tettigarcta,Tettigarctidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Stephanomia amphytridis,Stephanomia,Agalmatidae,Siphonophorae,Hydrozoa,Cnidaria,Metazoa,Eukaryota
1,zygomycete sp. AM-2008a,-,-,-,-,Mucoromycota,Fungi,Eukaryota
1,Paenibacillaceae bacterium C29,-,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Alkaliphilus oremlandii,Alkaliphilus,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,uncultured beta proteobacterium,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Cercozoa,-,-,-,-,Cercozoa,-,Eukaryota
3,Wolfiporia cocos,Wolfiporia,Laetiporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Streptomyces griseus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Avena strigosa,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,bacterium,-,-,-,-,-,-,Bacteria
3,Chlorociboria aeruginosa,Chlorociboria,Chlorociboriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Coccomyces strobi,Coccomyces,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,bacterium Ellin6014,-,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Lichtheimia corymbifera,Lichtheimia,Lichtheimiaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
1,Methylibium petroleiphilum,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces rochei,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Tryblidiopsis pinastri,Tryblidiopsis,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Rhizorhabdus wittichii,Rhizorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus sp. RODSPM23,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Sporothrix stenoceras,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Chloroscypha enterochroma,Chloroscypha,Gelatinodiscaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Ochrobactrum anthropi,Ochrobactrum,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Populus nigra,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured proteobacterium,-,-,-,-,Proteobacteria,-,Bacteria
1,uncultured Thermotogae bacterium,-,-,-,Thermotogae,Thermotogae,-,Bacteria
2,Lipocalliini sp. JMU-2006,-,Nogodinidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
9,Trichoderma koningii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Jamesdicksonia dactylidis,Jamesdicksonia,Georgefischeriaceae,Georgefischeriales,Exobasidiomycetes,Basidiomycota,Fungi,Eukaryota
1,Chaetomium globosum,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Paraburkholderia xenovorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Anaeromyxobacter sp. Fw109-5,Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. JS614,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Heteromita globosa,Heteromita,Heteromitidae,Cercomonadida,-,Cercozoa,-,Eukaryota
1,Clostridium novyi,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Hyaloscypha finlandica,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bosea vestrisii,Bosea,Boseaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Burgoa verzuoliana,Burgoa,-,Cantharellales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Poa billardierei,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cercomonas sp. C59,Cercomonas,Cercomonadidae,Cercomonadida,-,Cercozoa,-,Eukaryota
1,Nitrosospira sp. III7,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Nitrobacter alkalicus,Nitrobacter,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4657,Romboutsia hominis,Romboutsia,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
752,Hyaloscypha bicolor,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
74,Bradyrhizobium vignae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Lachnospiraceae bacterium GAM79,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
727,Bradyrhizobium ottawaense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Streptosporangium sp. 'caverna',Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
2,Phreatobacter cathodiphilus,Phreatobacter,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Streptomyces lunaelactis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Streptomyces sp. CB01881,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Pholiota sp.,Pholiota,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
24,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cynoglossus semilaevis,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopteri,Chordata,Metazoa,Eukaryota
16,Linnemannia elongata,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
9,Amorphotheca resinae,Amorphotheca,Amorphothecaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Bradyrhizobium amphicarpaeae,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Paenibacillus sp. CAA11,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Aspergillus steynii,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Chlamydomonas reinhardtii,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Viridiplantae,Eukaryota
1,Meiothermus taiwanensis,Meiothermus,Thermaceae,Thermales,Deinococci,Deinococcus-Thermus,-,Bacteria
4,Trichoderma citrinoviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Micropruina glycogenica,Micropruina,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Echinococcus granulosus,Echinococcus,Taeniidae,Cyclophyllidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
5,Plantactinospora sp. BC1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bipolaris maydis,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Nocardia brasiliensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Sporosarcina saromensis,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudotaeniolina globosa,Pseudotaeniolina,-,Capnodiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Miniimonas sp. S16,Miniimonas,Beutenbergiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Lysinibacillus sp. B2A1,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Clostridium sp. MF28,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Sphingosinicella microcystinivorans,Sphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Ereboglobus luteus,Ereboglobus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
1,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Plantactinospora sp. BB1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Oceanobacillus iheyensis,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Cladosporium herbarum,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Poa ursina,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Clostridium drakei,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,Streptomyces dengpaensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Massilistercora timonensis,Massilistercora,-,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Trichoderma sp. SSL-2018a,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Aerosticca soli,Aerosticca,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Selaginella moellendorffii,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ophiostoma novo-ulmi,Ophiostoma,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Deltopyxis triangulispora,Deltopyxis,-,-,-,Ascomycota,Fungi,Eukaryota
2,Lysinibacillus sp. 2017,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Shewanella sp. FDAARGOS_354,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Staphylococcus pettenkoferi,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Streptomyces sp. P3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Variovorax sp. PMC12,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Linum usitatissimum,Linum,Linaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Human betaherpesvirus 6A,Roseolovirus,Herpesviridae,Herpesvirales,Herviviricetes,Peploviricota,Heunggongvirae,Viruses
3569,Rumex graminifolius,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3167,Rumex acetosella,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1484,Poa leptocoma,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
872,Carex borealipolaris,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
52,Androsace septentrionalis,Androsace,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
38,Dupontia fisheri,Dupontia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
327,-,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
53,Rumex obtusifolius,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Silene ostenfeldii,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Myriophyllum verticillatum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Atriplex laciniata,Atriplex,Chenopodiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
66,Puccinellia nutkaensis,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Minuartia stricta,Minuartia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Elatine hydropiper,Elatine,Elatinaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix boganidensis,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Potentilla uniflora,Potentilla,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Rumex maritimus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Sagina alexandrae,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Corynephorus canescens,Corynephorus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Stellaria alaskana,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Brachypodium pinnatum,Brachypodium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Senecio sylvaticus,Senecio,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ceratophyllum submersum,Ceratophyllum,Ceratophyllaceae,Ceratophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
34,Milium effusum,Milium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
14,Agrostis anadyrensis,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Salix bangongensis,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Rumex thyrsiflorus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Salix pulchra,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Rumex arcticus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pedicularis verticillata,Pedicularis,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Alopecurus magellanicus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Isoetes setacea,Isoetes,Isoetaceae,Isoetales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Dryas drummondii,Dryas,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Rumex sibiricus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Galium saxatile,Galium,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Geranium lucidum,Geranium,Geraniaceae,Geraniales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rumex sanguineus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Oxytropis bryophila,Oxytropis,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cerastium semidecandrum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Caltha leptosepala,Caltha,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Elymus sibiricus,Elymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix krylovii,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
57,Catabrosa aquatica,Catabrosa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
653,Festuca richardsonii,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
314,Festuca vivipara,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
126,Poa trivialis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
352,Festuca rubra,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
184,Phleum alpinum,Phleum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Salix phylicifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
49,Myosotis arvensis,Myosotis,Boraginaceae,Boraginales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Avenella flexuosa,Avenella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Drosera anglica,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
123,Oreojuncus trifidus,Oreojuncus,Juncaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Equisetum fluviatile,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Phegopteris connectilis,Phegopteris,Thelypteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
26,Salix glauca,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Carduus crispus,Carduus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
19,Empetrum nigrum,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
26,Phleum pratense,Phleum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
20,Galium palustre,Galium,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Montia fontana,Montia,Montiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
42,Puccinellia capillaris,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Pinguicula vulgaris,Pinguicula,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Agrostis canina,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Avenula pubescens,Avenula,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Kalmia procumbens,Kalmia,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Hippuris vulgaris,Hippuris,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix lapponum,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Leymus arenarius,Leymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Alopecurus geniculatus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Gentiana nivalis,Gentiana,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Anthoxanthum nitens,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Bistorta vivipara,Bistorta,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix reticulata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Salix myrsinifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Carex livida,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Stuckenia filiformis,Stuckenia,Potamogetonaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Carex pallescens,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
20,Cerastium alpinum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,-,Euphrasia,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
