count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Draba nivalis,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Chrysosplenium tetrandrum,Chrysosplenium,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Taraxacum brachyceras,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Vahlodea atropurpurea,Vahlodea,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Stellaria borealis,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Poa annua,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Veronica arvensis,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Deschampsia sukatschewii,Deschampsia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Trisetum spicatum,Trisetum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,-,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Salix myrtilloides,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Cakile maritima,Cakile,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Silene flos-cuculi,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anthoxanthum nipponicum,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Salix lanata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Lolium multiflorum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Lolium temulentum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Anthoxanthum monticola,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sibbaldia procumbens,Sibbaldia,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Veronica longifolia,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Galium verum,Galium,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Coptidium pallasii,Coptidium,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
276,Festuca trachyphylla,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
481,Festuca prolifera,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
955,Calamagrostis phragmitoides,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,-,Atriplex,Chenopodiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
866,Calamagrostis purpurascens,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
425,Calamagrostis epigeios,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
42,Lemna trisulca,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
122,Carex glareosa,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
75,Glyceria fluitans,Glyceria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
45,Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Rhinanthus alectorolophus,Rhinanthus,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
27,Lemna minor,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Anthoxanthum hirtum,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Phalaris arundinacea,Phalaris,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Agrostis gigantea,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Agrostis capillaris,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Anthoxanthum australe,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Saxifraga hypnoides,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
23,Sinacalia tangutica,Sinacalia,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Alopecurus arundinaceus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
47,Dactylorhiza maculata,Dactylorhiza,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bistorta officinalis,Bistorta,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Myriophyllum spicatum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Stellaria crassipes,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Taraxacum naevosum,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Festuca altissima,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Salix hastata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Arrhenatherum elatius,Arrhenatherum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Tulipa sylvestris,Tulipa,Liliaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Alopecurus pratensis,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Elymus fibrosus,Elymus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Primula veris,Primula,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Populus balsamifera,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Lilium bulbiferum,Lilium,Liliaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bromus inermis,Bromus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Noccaea caerulescens,Noccaea,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,-,-,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cystopteris montana,Cystopteris,Cystopteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Agrostis vinealis,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
139,Mycobacterium florentinum,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
28,Mycobacterium simiae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Bosea sp. ANAM02,Bosea,Boseaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1152,Bradyrhizobium sp. 6(2017),Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
27,Mesorhizobium sp. AA22,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
50,Nitrospira sp. KM1,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
61,Paenibacillus sp. RUD330,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
73,Bacillus sp. NSP2.1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Nocardioides sp. R-3366,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
6,Mycobacterium paraseoulense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Pseudomonas sp. BIOMIG1BAC,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
81,Caballeronia sp. SBC2,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
63,Mycobacterium stomatepiae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
65,Caballeronia sp. SBC1,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
61,Coregonus sp. 'balchen',Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Spirosoma sp. I-24,Spirosoma,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
3,Mycobacterium conspicuum,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Mycobacterium seoulense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
13,Paenibacillus jilunlii,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Nordella sp. HKS 07,Nordella,-,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Mycobacterium cookii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycolicibacterium celeriflavum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Caulobacter rhizosphaerae,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Poa inconspicua,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Chelatococcus sp.,Chelatococcus,Chelatococcaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Rhodoplanes pokkaliisoli,Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerococcus jeddahensis,Anaerococcus,Peptoniphilaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
6,Rhodocytophaga rosea,Rhodocytophaga,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
4,Gemmata massiliana,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
7,Lasiorhachis hildebrandtii,Lasiorhachis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Granulicella sp. WH15,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Malassezia globosa,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,Basidiomycota,Fungi,Eukaryota
1,Pseudomonas nitroreducens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ladeania lanceolata,Ladeania,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Mycolicibacterium madagascariense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
6,Mycolicibacterium mageritense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Tuwongella immobilis,Tuwongella,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
5,Pseudeurotiaceae sp.,-,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Brevibacterium luteolum,Brevibacterium,Brevibacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
13,Chlamydia suis,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
2,Roseimicrobium sp. ORNL1,Roseimicrobium,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
7,Caulobacter sp. Ji-3-8,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Paenibacillus lycopersici,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Rubrobacter tropicus,Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
1,Raphanus sativus,Raphanus,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Mycolicibacterium aubagnense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
6,Pseudomonas psychrophila,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium mantenii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Enterococcus saigonensis,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycobacterium lacus,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Saccharothrix sp.,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycobacterium saskatchewanense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Plectropomus leopardus,Plectropomus,Serranidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
4,Crassostrea gigas,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,Metazoa,Eukaryota
2,Legionella longbeachae,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacterium helvum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Amanita sp. 'sp-ITAL05',Amanita,Amanitaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Mycobacterium heidelbergense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Chitinophaga sp. H33E-04,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Mycolicibacterium sediminis,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Sapajus apella,Sapajus,Cebidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Legionella antarctica,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Flavobacterium sp. Sr18,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Bacillus sp. NSP9.1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Sarea resinae,Sarea,Zythiaceae,Sareales,Sareomycetes,Ascomycota,Fungi,Eukaryota
1,Mycolicibacterium sarraceniae,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Paenibacillus rhizovicinus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycobacterium branderi,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Rhodococcus fascians,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
15,Gemmata obscuriglobus,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
1,Streptomyces sp. S1A1-7,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
181,Bradyrhizobium symbiodeficiens,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
72,Streptosporangium sp. 'caverna',Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
42,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
155,Romboutsia hominis,Romboutsia,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
39,Pseudomonas sp. LH1G9,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
223,Hyaloscypha bicolor,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces sp. NEAU-S7GS2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
29,Bradyrhizobium vignae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
39,Pseudomonas sp. 31-12,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Gemmobacter sp. HYN0069,Gemmobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Candidatus Rickettsiella viridis,Rickettsiella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
21,Bradyrhizobium amphicarpaeae,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Pseudomonas sp. MYb193,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Leotiomycetes sp.,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Clostridium baratii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Selaginella moellendorffii,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
9,Candidatus Nitrotoga fabula,Candidatus Nitrotoga,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
37,Bacillus thermoamylovorans,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Aeromicrobium chenweiae,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Capnocytophaga sp. oral taxon 864,Capnocytophaga,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Agromyces badenianii,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Plantactinospora sp. BB1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Echinococcus granulosus,Echinococcus,Taeniidae,Cyclophyllidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
12,Plantactinospora sp. BC1,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Peptostreptococcaceae bacterium oral taxon 929,-,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,Polaromonas sp. E3S,Polaromonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus sp. Y-01,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Streptomyces lunaelactis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
9,Sinorhizobium fredii,Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Stenotrophomonas sp. MYb57,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Stenotrophomonas sp. SAU14A_NAIMI4_5,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
16,Lysinibacillus sp. 2017,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Rhodotorula glutinis,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
3,Acidiferrobacter sp. SPIII_3,Acidiferrobacter,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Streptomyces sp. P3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Morelia spilota,Morelia,Pythonidae,Squamata,Lepidosauria,Chordata,Metazoa,Eukaryota
2,Antarctomyces psychrotrophicus,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium drakei,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Streptomyces sp. CB01881,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Phreatobacter cathodiphilus,Phreatobacter,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Stenotrophomonas sp. ESTM1D_MKCIP4_1,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus zhangzhouensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Linum usitatissimum,Linum,Linaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bos mutus,Bos,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
9,Fusarium venenatum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Variovorax sp. PMC12,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. s211(2017),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,Amorphotheca resinae,Amorphotheca,Amorphothecaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Rhodococcus sp. S2-17,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Anoxybacillus virus A403,Tandoganvirus,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Cryptococcus gattii VGII,Cryptococcus,Cryptococcaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Pseudomonas sp. LG1D9,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Paenibacillus sp. CAA11,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Methyloceanibacter sp. wino2,Methyloceanibacter,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Candidatus Fukatsuia symbiotica,Candidatus Fukatsuia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Curtobacterium luteum,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Cynara cardunculus,Cynara,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Microbacterium sp. str. 'China',Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Polaromonas sp. H1N,Polaromonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Aspergillus campestris,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
13,Clavibacter michiganensis,Clavibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Chlamydomonas reinhardtii,Chlamydomonas,Chlamydomonadaceae,Chlamydomonadales,Chlorophyceae,Chlorophyta,Viridiplantae,Eukaryota
3166,Pseudarthrobacter sp. NIBRBAC000502772,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
27,Cicer arietinum,Cicer,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2497,Plantibacter sp. M259,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
28,Pseudomonas sp. NIBRBAC000502773,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
206,Pseudarthrobacter sp. NIBRBAC000502770,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
115,Pseudarthrobacter sp. NIBRBAC000502771,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
16,Paenibacillus illinoisensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
116,Methylomicrobium buryatense,Methylomicrobium,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas sp. MPC6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
21,Granulicatella adiacens,Granulicatella,Carnobacteriaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
7,Saccharibacillus brassicae,Saccharibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Xylogone ganodermophthora,Xylogone,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Rhodococcus pyridinivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
6,Cytobacillus ciccensis,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Cladosporium sphaerospermum,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
13,Stenotrophomonas sp. pho,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Glutamicibacter creatinolyticus,Glutamicibacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Stella humosa,Stella,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Orochernes sp. 1 ZG-2019,Orochernes,Chernetidae,Pseudoscorpiones,Arachnida,Arthropoda,Metazoa,Eukaryota
