Taxon,Count
Cephalothecaceae,1
uncultured bacterium GR-WP33-34,1
Phialemonium,1
Legionella sp. 8207,1
Geomyces sp. P7,1
Phialemonium obovatum,1
uncultured Sporichthyaceae bacterium,1
Limnohabitans,1
Gallionella,1
Bradyrhizobium sp. LTSPM299,1
Acidobacteriaceae bacterium Gsoil 969,1
Nitriliruptoraceae,1
Pseudogymnoascus sp. VKM F-3557,1
Arthrobacter sp. SS9.6,1
Arthrobacter sp. ZBG10,1
Bacillus sp. DB53(2010),1
Aeromicrobium camelliae,1
Gallionellaceae,1
Gyrostemon tepperi,1
Nitriliruptorales,1
Bemisia tabaci,1
Pseudomonas sp. GD100,1
Rahnella variigena,1
Flavihumibacter,1
Flavihumibacter sp. CACIAM 22H1,1
bacterium enrichment culture clone auto3_4W,1
