Taxon,Count
Dicranophora fulva,1
Mucor fuscus,2
Trichoderma citrinum,1
Fusarium oxysporum f. sp. lycopersici 4287,1
actinobacterium YJF1-30,1
Fusarium venenatum,1
Serratia sp. LCN16,1
Pseudomonas frederiksbergensis,1
SJA-28,1
Pseudomonas brassicacearum,1
Pseudogymnoascus sp. VKM F-3557,1
Alternaria consortialis,1
uncultured Byssovorax sp.,1
uncultured Aquicella sp.,1
Dactylonectria macrodidyma,1
Dicranophora,1
Methylocapsa palsarum,1
Desmarestia viridis,1
Trichoderma virens Gv29-8,1
uncultured Mucorales,1
Arthrobacter sp. SPG23,1
