Taxon,Count
Arthrobacter sp. RKS6-3,1
Pseudomonas sp. NS1(2017),1
Frateuria terrea,1
Plantibacter sp. IARI-RP35,1
Pseudomonas sp. W13,1
Pseudomonas sp. S6.3,1
Bacillus sp. M80,1
Arthrobacter sp. BLH-11G3,1
Pseudomonas sp. SMs18,1
Pseudomonas sp. PF3M2,1
Paenibacillus chondroitinus,1
Pseudomonas sp. FSL W5-0299,1
Rhodanobacter sp.,1
Arthrobacter sp. V1,1
bacterium AMVIRbs.001,1
Pseudomonas sp. G1019,1
Pseudomonas poae,1
Arthrobacter sp. Hiyo4,1
Bacillaceae bacterium CL5.138,1
Arthrobacter sp. MDT3-26,1
Curtobacterium sp. MCBA15_008,1
Janthinobacterium sp. YR213,1
Pseudomonas frederiksbergensis,1
uncultured Legionella sp.,1
Candidatus Phytoplasma aurantifolia,1
Paraoerskovia marina,1
Methylobacter tundripaludum SV96,1
bacterium 9-2-4,1
Arthrobacter sp. A1091,1
Ellipura,1
Phyllosticta capitalensis,1
Bacillus acidicola,1
Pseudomonas sp. sgn 200,1
Rhizobacter sp. Root1221,1
Pseudomonas sp. DL6,1
Arthrobacter sp. K7SC-8B,1
Mucilaginibacter polytrichastri,1
Rhodanobacter sp. BJC16-A10,1
Tetrasphaera sp. HKS02,1
Pseudomonas sp. B3054,1
Pseudomonas sp. Bmb8,1
Pseudomonas sp. Leaf15,1
Pseudomonas sp. 1PF2-6,1
Arthrobacter sp. EM5,1
Rhodoferax sp.,1
Pseudomonas sp. VI4.1,1
Pseudomonas sp. 2N-17,1
uncultured Verrucomicrobiales bacterium,1
Pseudomonas sp. MY0503,1
Cellulomonas cellasea,1
Pseudomonas sp. B6558,1
Pseudomonas chlororaphis,1
Altererythrobacter sp. YJ20,1
Pseudomonas sp. HC4-2,1
Arthrobacter sp. V3,1
WPS-2,1
Pseudomonas sp. A25(2017),1
Leucobacter chromiiresistens,1
Pseudomonas sp. HC1-8,1
Arthrobacter sp. CN-1,1
Frateuria,1
Rhodanobacter sp. A2-438,1
Pseudomonas sp. RKS7-2,1
Pseudomonas corrugata,1
Arthrobacter sp. ER5,1
JG36-TzT-191,1
Pseudomonas sp. TMW 2.1634,1
uncultured Basidiomycota,1
Collembola,1
