All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    DTU_2021_1010100_1_MG_Nuuk_ID116_S2_StV23B_5_10_out2_S0_L001_scaffolds  DTU_2021_1010012_1_MG_Nar_ID18_SFB_P5_5_10_S0_L001_scaffolds  DTU_2021_1010067_1_MG_Nuuk_ID81_S1_StV23C_5_10_out2_S0_L001_scaffolds  DTU_2021_1010184_1_MG_Nuuk_ID207_S4_StV26A_0_5_inf3_S0_L001_scaffolds  DTU_2021_1010216_1_MG_Ser_ID454_0_Cli1_S0_L001_scaffolds  DTU_2021_1010143_1_MG_Nuuk_ID161_S3_StV24A_51_5955_mid12_S0_L001_scaffolds  DTU_2021_1010148_1_MG_Nuuk_ID166_S3_StV24A_63_7165_mid17_S0_L001_scaffolds  DTU_2021_1010197_1_MG_Nuuk_ID220_S4_StV26A_5_10_inf16_S0_L001_scaffolds  DTU_2021_1010173_1_MG_Nuuk_ID191_S5_StNuuk_70_mid21_S0_L001_scaffolds  DTU_2021_1010144_1_MG_Nuuk_ID162_S3_StV24A_59_6360_mid13_S0_L001_scaffolds  DTU_2021_1010219_1_MG_Ser_ID457_0_Cli4_S0_L001_scaffolds  DTU_2021_1010001_1_MG_Nar_ID2_SFA_P1_5_10_S0_L001_scaffolds  DTU_2021_1010095_1_MG_Nuuk_ID111_S2_StV23B_5_10_inf8_S0_L001_scaffolds  DTU_2021_1010135_1_MG_Nuuk_ID153_S3_StV24A_19_4130_mid4_S0_L001_scaffolds  DTU_2021_1010063_1_MG_Nuuk_ID77_S1_StV23C_0_5_inf9_S0_L001_scaffolds  DTU_2021_1010209_1_MG_Ser_ID446_0_5_Sed1_S0_L001_scaffolds  DTU_2021_1010119_1_MG_Nuuk_ID137_S3_StV24A_0_5_inf9_S0_L001_scaffolds  DTU_2021_1010073_1_MG_Nuuk_ID87_S1_StV23C_5_10_out8_S0_L001_scaffolds
Total length (>= 25000 bp)  2638175                                                                 10149490                                                      14369544                                                               22573198                                                               87195826                                                  66424105                                                                    59015996                                                                    25408252                                                                 38835029                                                               125288440                                                                   19909619                                                  212257                                                       12688980                                                                22288088                                                                   817865                                                                49734002                                                    36879188                                                               7574760                                                              
Total length (>= 50000 bp)  788317                                                                  8568030                                                       8729511                                                                12277564                                                               59620148                                                  42986455                                                                    39153205                                                                    14714588                                                                 30538946                                                               82364806                                                                    12865645                                                  57730                                                        7357627                                                                 11185225                                                                   0                                                                     36905773                                                    29869860                                                               5953135                                                              
# contigs                   484435                                                                  554421                                                        678431                                                                 583642                                                                 965455                                                    541054                                                                      438216                                                                      785527                                                                   517717                                                                 615412                                                                      534232                                                    542858                                                       666012                                                                  592631                                                                     506285                                                                593137                                                      503716                                                                 331511                                                               
Largest contig              86473                                                                   692906                                                        564849                                                                 520481                                                                 1210366                                                   956405                                                                      964336                                                                      408599                                                                   1082351                                                                856552                                                                      1031996                                                   57730                                                        2936230                                                                 608614                                                                     47467                                                                 1207607                                                     628108                                                                 608765                                                               
Total length                384338680                                                               485096675                                                     692488727                                                              630555777                                                              1151752991                                                723716802                                                                   546796126                                                                   820799355                                                                605061369                                                              881203882                                                                   592785630                                                 511778177                                                    626676397                                                               625924937                                                                  435948806                                                             622890168                                                   504292736                                                              285468489                                                            
GC (%)                      62.70                                                                   63.43                                                         60.70                                                                  60.83                                                                  62.89                                                     64.02                                                                       63.31                                                                       61.71                                                                    61.23                                                                  63.78                                                                       62.86                                                     60.39                                                        63.15                                                                   61.29                                                                      60.79                                                                 62.57                                                       62.98                                                                  58.17                                                                
N50                         753                                                                     840                                                           1023                                                                   1131                                                                   1296                                                      1618                                                                        1405                                                                        1055                                                                     1273                                                                   1829                                                                        1173                                                      934                                                          917                                                                     1074                                                                       831                                                                   1039                                                        975                                                                    792                                                                  
N75                         595                                                                     622                                                           673                                                                    701                                                                    744                                                       812                                                                         746                                                                         682                                                                      734                                                                    839                                                                         713                                                       646                                                          644                                                                     685                                                                        619                                                                   674                                                         656                                                                    602                                                                  
L50                         162611                                                                  165109                                                        163659                                                                 132228                                                                 182489                                                    85495                                                                       70009                                                                       182211                                                                   102350                                                                 77690                                                                       115819                                                    147823                                                       180209                                                                  134864                                                                     154804                                                                131082                                                      120059                                                                 95599                                                                
L75                         307340                                                                  335197                                                        376712                                                                 313508                                                                 485143                                                    250106                                                                      209806                                                                      429700                                                                   263712                                                                 266213                                                                      282206                                                    315490                                                       387494                                                                  321651                                                                     308785                                                                321565                                                      281167                                                                 200461                                                               
# N's per 100 kbp           33.33                                                                   41.59                                                         37.05                                                                  60.06                                                                  72.99                                                     82.91                                                                       36.11                                                                       72.34                                                                    37.28                                                                  58.55                                                                       49.30                                                     42.55                                                        37.16                                                                   43.76                                                                      31.64                                                                 44.17                                                       36.36                                                                  10.61                                                                
