All statistics are based on contigs of size >= 1000 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                                                                    # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  GC (%)  N50   N75   L50    L75     # N's per 100 kbp
DTU_2021_1010100_1_MG_Nuuk_ID116_S2_StV23B_5_10_out2_S0_L001_scaffolds      2293909              72579                   1065                    318                      68                       13                       1015703184              115128433                  11252179                   6320704                     2638175                     788317                      72579      86473           115128433     63.57   1462  1169  23586  45829   57.76            
DTU_2021_1010012_1_MG_Nar_ID18_SFB_P5_5_10_S0_L001_scaffolds                2405473              107694                  2376                    521                      94                       46                       1128704092              190180353                  28575878                   16182505                    10149490                    8568030                     107694     692906          190180353     63.72   1648  1228  30604  64497   59.75            
DTU_2021_1010067_1_MG_Nuuk_ID81_S1_StV23C_5_10_out2_S0_L001_scaffolds       2419515              171355                  8377                    1891                     245                      84                       1302181869              354026778                  80546589                   37240519                    14369544                    8729511                     171355     564849          354026778     60.49   2103  1351  40519  94324   47.20            
DTU_2021_1010184_1_MG_Nuuk_ID207_S4_StV26A_0_5_inf3_S0_L001_scaffolds       2129375              165597                  7213                    1854                     434                      130                      1169242775              350704357                  78490583                   43127093                    22573198                    12277564                    165597     520481          350704357     60.39   2174  1394  38930  90421   75.28            
DTU_2021_1010216_1_MG_Ser_ID454_0_Cli1_S0_L001_scaffolds                    3110397              288760                  17323                   5305                     1320                     516                      1907065595              695975295                  225493477                  144737470                   87195826                    59620148                    288760     1210366         695975295     62.85   2636  1487  52568  143592  84.53            
DTU_2021_1010143_1_MG_Nuuk_ID161_S3_StV24A_51_5955_mid12_S0_L001_scaffolds  1703100              180527                  13593                   4427                     1053                     360                      1132725293              480363339                  178160884                  116484128                   66424105                    42986455                    180527     956405          480363339     64.14   3146  1630  29530  84518   89.88            
DTU_2021_1010148_1_MG_Nuuk_ID166_S3_StV24A_63_7165_mid17_S0_L001_scaffolds  1467302              124635                  9134                    3295                     907                      321                      908493947               337259334                  134064198                  94607653                    59015996                    39153205                    124635     964336          337259334     63.89   3275  1604  17829  56358   40.06            
DTU_2021_1010197_1_MG_Nuuk_ID220_S4_StV26A_5_10_inf16_S0_L001_scaffolds     2843019              202874                  10227                   2735                     473                      148                      1540609504              431610393                  107621153                  57522193                    25408252                    14714588                    202874     408599          431610393     61.55   2179  1371  45426  109516  90.58            
DTU_2021_1010173_1_MG_Nuuk_ID191_S5_StNuuk_70_mid21_S0_L001_scaffolds       1748741              155202                  8330                    2130                     415                      167                      1036704507              361762348                  104767883                  63458538                    38835029                    30538946                    155202     1082351         361762348     60.98   2498  1472  30982  79501   43.78            
DTU_2021_1010144_1_MG_Nuuk_ID162_S3_StV24A_59_6360_mid13_S0_L001_scaffolds  1851688              200675                  18231                   6855                     2001                     745                      1317224396              601054976                  275137786                  197477959                   125288440                   82364806                    200675     856552          601054976     64.32   4137  1746  23823  83391   61.63            
DTU_2021_1010219_1_MG_Ser_ID457_0_Cli4_S0_L001_scaffolds                    1825911              154318                  8260                    2201                     299                      87                       1045380198              337959617                  87131667                   46634122                    19909619                    12865645                    154318     1031996         337959617     62.64   2281  1417  34199  82401   58.41            
DTU_2021_1010001_1_MG_Nar_ID2_SFA_P1_5_10_S0_L001_scaffolds                 2239835              128794                  3967                    404                      6                        1                        1102265941              237515152                  28287243                   5296105                     212257                      57730                       128794     57730           237515152     57.37   1852  1294  37185  76150   65.13            
DTU_2021_1010095_1_MG_Nuuk_ID111_S2_StV23B_5_10_inf8_S0_L001_scaffolds      2593151              148756                  5012                    1287                     196                      37                       1301984950              283251895                  53105003                   28142980                    12688980                    7357627                     148756     2936230         283251895     63.28   1832  1283  38603  85692   50.81            
DTU_2021_1010135_1_MG_Nuuk_ID153_S3_StV24A_19_4130_mid4_S0_L001_scaffolds   2143463              155099                  7881                    2207                     450                      126                      1170633652              333914614                  85809632                   47426095                    22288088                    11185225                    155099     608614          333914614     61.04   2215  1382  34090  83141   55.58            
DTU_2021_1010063_1_MG_Nuuk_ID77_S1_StV23C_0_5_inf9_S0_L001_scaffolds        2211953              99350                   2150                    486                      27                       0                        1030583950              167695046                  18257955                   7111689                     817865                      0                           99350      47467           167695046     60.48   1598  1217  30701  61102   49.25            
DTU_2021_1010209_1_MG_Ser_ID446_0_5_Sed1_S0_L001_scaffolds                  2179088              142233                  6402                    2009                     656                      288                      1180362215              322805499                  98895838                   69498648                    49734002                    36905773                    142233     1207607         322805499     61.60   2324  1386  26050  72623   54.42            
DTU_2021_1010119_1_MG_Nuuk_ID137_S3_StV24A_0_5_inf9_S0_L001_scaffolds       2014828              113792                  4042                    1294                     434                      236                      1031993215              245960236                  67914839                   49518696                    36879188                    29869860                    113792     628108          245960236     62.44   2121  1344  22667  60107   46.26            
DTU_2021_1010073_1_MG_Nuuk_ID87_S1_StV23C_5_10_out8_S0_L001_scaffolds       1761368              51983                   2314                    499                      84                       37                       780473188               104321278                  25342696                   13277591                    7574760                     5953135                     51983      608765          104321278     53.13   1965  1275  11604  28613   17.67            
