count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Fructilactobacillus sanfranciscensis,Fructilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
37,Aspergillus oryzae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Fusarium redolens,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,Nitrospira sp.,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
6,uncultured bacterium BAC10-4,-,-,-,-,-,-,Bacteria
1,Mycolicibacterium komossense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Levilactobacillus brevis,Levilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Waddlia malaysiensis,Waddlia,Waddliaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Bacillus sp. 2-9-3,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured planctomycete,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
4,Talaromyces verruculosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,gamma proteobacterium BAL229,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium algoriphilum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
6,Debaryomyces hansenii,Debaryomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Gordonia sp. CYKS2,Gordonia,Gordoniaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Proleptomonas faecicola,Proleptomonas,-,Glissomonadida,-,Cercozoa,-,Eukaryota
1,Pimelobacter sp.,Pimelobacter,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
8,Frankia casuarinae,Frankia,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured bacterium BAC10-10,-,-,-,-,-,-,Bacteria
2,actinobacterium PB90-4,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Isosphaera pallida,Isosphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
1,Culex quinquefasciatus,Culex,Culicidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Penicillium allii,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Terrabacter sp. DBF63,Terrabacter,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Bacillus sp. CPB 11,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Clavibacter michiganensis,Clavibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Arthrobacter sp. BP2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Arthrobacter sp. 11I,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Thiobacillus denitrificans,Thiobacillus,Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Flexibacter flexilis,Flexibacter,Flexibacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Amphibacillus tropicus,Amphibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Amphibacillus xylanus,Amphibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured bacterium ARFS-4,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Flavocillium sp. CBS 639.85,Flavocillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1086,Penicillium roqueforti,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Naumovozyma castellii,Naumovozyma,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Myroides odoratus,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Geobacillus thermodenitrificans,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,uncultured Verrucomicrobia bacterium,-,-,-,-,Verrucomicrobia,-,Bacteria
1,Nitrosospira sp. 40KI,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Kineosporia rhizophila,Kineosporia,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium SJA-173,-,-,-,-,Firmicutes,-,Bacteria
1,Amazonian soil bacterium M44c,-,-,-,-,-,-,Bacteria
1,Lagenaria breviflora,Lagenaria,Cucurbitaceae,Cucurbitales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Arrhenia obscurata,Arrhenia,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Mamestra configurata nucleopolyhedrovirus B,Alphabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,-,-,Viruses
1,Mycobacterium sp. JS624,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Tetrasphaera jenkinsii,Tetrasphaera,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,rhizosphere soil bacterium RSI-19,-,-,-,-,-,-,Bacteria
1,rhizosphere soil bacterium RSI-27,-,-,-,-,-,-,Bacteria
1,rhizosphere soil bacterium RSI-28,-,-,-,-,-,-,Bacteria
209,Cordyceps militaris,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Frankia sp. FrCth,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium FukuS110,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Pseudomonas sp. UW4,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
39,uncultured bacterium contig00020,-,-,-,-,-,-,Bacteria
5,uncultured bacterium contig00148,-,-,-,-,-,-,Bacteria
2,Mycolicibacterium smegmatis,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
14,Desulfosporosinus meridiei,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
20,Singulisphaera acidiphila,Singulisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
160,Arthrobacter sp. Rue61a,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
102,Mesorhizobium australicum,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
44,Bradyrhizobium oligotrophicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured bacterium contig00203,-,-,-,-,-,-,Bacteria
7,Agreia sp. COWG,Agreia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Capnodiales sp. 22MS03,-,-,Capnodiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
14,uncultured bacterium contig00048,-,-,-,-,-,-,Bacteria
32,Rhodanobacter denitrificans,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
23,uncultured bacterium contig00005,-,-,-,-,-,-,Bacteria
1,Bacillus sp. SP51,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Arthrobacter sp. Rue61a,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured Haliscomenobacter sp.,Haliscomenobacter,Haliscomenobacteraceae,Saprospirales,Saprospiria,Bacteroidetes,-,Bacteria
4,uncultured Setomelanomma,-,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium contig00170,-,-,-,-,-,-,Bacteria
2,Quadrisphaera sp. THG-DM1,Quadrisphaera,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium contig00068,-,-,-,-,-,-,Bacteria
19,uncultured bacterium contig00017,-,-,-,-,-,-,Bacteria
12,uncultured bacterium contig00055,-,-,-,-,-,-,Bacteria
8,Dehalobacter sp. CF,Dehalobacter,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
13,Mycobacterium sp. JS623,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
9,uncultured bacterium contig00071,-,-,-,-,-,-,Bacteria
14,uncultured bacterium contig00001,-,-,-,-,-,-,Bacteria
1,Frankia saprophytica,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
5,uncultured bacterium contig00046,-,-,-,-,-,-,Bacteria
11,uncultured bacterium contig00010,-,-,-,-,-,-,Bacteria
1,Geobacter sulfurreducens,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Apotomis turbidana,Apotomis,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Thermacetogenium phaeum,Thermacetogenium,Thermoanaerobacteraceae,Thermoanaerobacterales,Clostridia,Firmicutes,-,Bacteria
2,uncultured bacterium contig00018,-,-,-,-,-,-,Bacteria
1,Soosiella minima,Soosiella,Hyphodiscaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
15,Thermobacillus composti,Thermobacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,uncultured bacterium contig00039,-,-,-,-,-,-,Bacteria
4,Verticillium sp. 14PA10,Verticillium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Dehalobacter sp. DCA,Dehalobacter,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Oscillatoria nigro-viridis,Oscillatoria,Oscillatoriaceae,Oscillatoriales,-,Cyanobacteria,-,Bacteria
2,Streptomyces davaonensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Desulfitobacterium dichloroeliminans,Desulfitobacterium,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,uncultured bacterium contig00030,-,-,-,-,-,-,Bacteria
3,uncultured bacterium contig00016,-,-,-,-,-,-,Bacteria
1,Geomyces sp. 11MA03,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Myxococcus stipitatus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. NT-26,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Lactiplantibacillus paraplantarum,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured bacterium A1Q1_fos_1025,-,-,-,-,-,-,Bacteria
2,uncultured bacterium contig00029,-,-,-,-,-,-,Bacteria
1,uncultured Phycisphaera sp.,Phycisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetes,-,Bacteria
1,Methanoregula formicica,Methanoregula,Methanoregulaceae,Methanomicrobiales,Methanomicrobia,Euryarchaeota,-,Archaea
8,Lactuca sativa,Lactuca,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Thioflavicoccus mobilis,Thioflavicoccus,Chromatiaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium contig00101,-,-,-,-,-,-,Bacteria
4,uncultured bacterium contig00219,-,-,-,-,-,-,Bacteria
1,Aeromicrobium tamlense,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Cylindrospermum stagnale,Cylindrospermum,Nostocaceae,Nostocales,-,Cyanobacteria,-,Bacteria
3,uncultured bacterium contig00175,-,-,-,-,-,-,Bacteria
5,uncultured bacterium A1Q1_fos_515,-,-,-,-,-,-,Bacteria
2,uncultured bacterium contig00100,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00131,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00179,-,-,-,-,-,-,Bacteria
1,Ilumatobacter coccineus,Ilumatobacter,Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
1,uncultured bacterium contig00011,-,-,-,-,-,-,Bacteria
1,Frankia sp. CjI-82,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Saccharothrix espanaensis,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Nocardiopsis alba,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Microbacterium sp. 1-9,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Trichoderma sp. CM21,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Neonectria sp. 11MA06,Neonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium contig00182,-,-,-,-,-,-,Bacteria
2,uncultured bacterium contig00130,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00095,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00121,-,-,-,-,-,-,Bacteria
1,Neureclipsis bimaculata,Neureclipsis,Polycentropodidae,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Leotiomycetes sp. C_2_BESC_319e,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Corynebacterium callunae,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Chroococcidiopsis thermalis,Chroococcidiopsis,Chroococcidiopsidaceae,Chroococcidiopsidales,-,Cyanobacteria,-,Bacteria
1,uncultured bacterium contig00141,-,-,-,-,-,-,Bacteria
1,Dothideomycetes sp. O_1_LILB_26_5i,-,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium contig00056,-,-,-,-,-,-,Bacteria
1,Mycolicibacterium phlei,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured bacterium contig00180,-,-,-,-,-,-,Bacteria
47,Epichloe typhina,Epichloe,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
23,Paenibacillus alginolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
35,Rhodococcus opacus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Coniosporium apollinis,Coniosporium,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Melaminivora jejuensis,Melaminivora,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
19,Paenibacillus azoreducens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Paenibacillus marchantiophytorum,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Amycolatopsis japonica,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1
2,Pseudomonas sp. 7-41,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured Planctomycetia bacterium,-,-,-,Planctomycetia,Planctomycetes,-,Bacteria
10,Brassica oleracea,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Acinetobacter lwoffii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobacterium sp. PM2-P1-29,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,bacterium 199_oclvp489,-,-,-,-,-,-,Bacteria
1,bacterium 111_oclvp16,-,-,-,-,-,-,Bacteria
1,uncultured Ideonella sp.,Ideonella,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Burkholderia pseudomallei,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Labedella gwakjiensis,Labedella,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Paralcaligenes sp. KSB-10,Paralcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Pelosinus sp. UFO1,Pelosinus,Sporomusaceae,Selenomonadales,Negativicutes,Firmicutes,-,Bacteria
3,Streptomyces sp. HNM0561,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Janibacter terrae,Janibacter,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Luteimonas sp. D4P002,Luteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Raffaelea ellipticospora,Raffaelea,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces azureus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aspergillus fumigatiaffinis,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Planomicrobium sp.,Planomicrobium,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Bradyrhizobium sp. RP5,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Dermacoccus nishinomiyaensis,Dermacoccus,Dermacoccaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
859,Plantibacter sp. PA-3-X8,Plantibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
61,Pseudomonas stutzeri,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
14,Egibacter rhizosphaerae,Egibacter,Egibacteraceae,Egibacterales,Nitriliruptoria,Actinobacteria,-,Bacteria
57,Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
23,Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Flagellospora curvula,Flagellospora,Leotiaceae,Leotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Eleusine indica,Eleusine,Poaceae,Poales,Liliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Leotiomycetes sp. BY-2018c,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Peptococcaceae bacterium DCMF,-,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus anthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Streptomyces sp. WAC 06738,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
9,Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Sphingomonas sp. AAP5,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Methylomicrobium sp. wino1,Methylomicrobium,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
29,Sporosarcina pasteurii,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Methylocella tundrae,Methylocella,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Acidipropionibacterium acidipropionici,Acidipropionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Chryseoglobus sp.,Chryseoglobus,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Chryseobacterium balustinum,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Ascochyta pisi,Ascochyta,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Mesorhizobium sp. M2A.F.Ca.ET.046.03.2.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium terrestre,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
9,Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Paenibacillus albus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Paenisporosarcina antarctica,Paenisporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Bradyrhizobium rifense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pigmentiphaga sp. H8,Pigmentiphaga,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
12,Pseudomonas synxantha,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Exophiala lecanii-corni,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
5,Microbacterium sp. Y-01,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Entacmaea quadricolor,Entacmaea,Actiniidae,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota
3,Chryseobacterium sp. F5649,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Mesorhizobium sp. M2A.F.Ca.ET.043.02.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Chryseobacterium salivictor,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Rhodococcus sp. NJ-530,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Janibacter limosus,Janibacter,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Actinobacteria bacterium YIM 96077,-,-,-,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces aquilus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nakamurella sp. s14-144,Nakamurella,Nakamurellaceae,Nakamurellales,Actinobacteria,Actinobacteria,-,Bacteria
1,Epilithonimonas vandammei,Epilithonimonas,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Sphingopyxis sp.,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Chryseobacterium haifense,Kaistella,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Mycobacterium sp. DL90,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Hydrogenophaga pseudoflava,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Arthrobacter agilis,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Prauserella sp. MAPPL 017A,Prauserella,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Lichenihabitans psoromatis,Lichenihabitans,Lichenihabitantaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
32,-,Scilla,Hyacinthaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
108,Ammi majus,Ammi,Apiaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,-,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,-,Alchemilla,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
59,Stuckenia vaginata,Stuckenia,Potamogetonaceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Sedum annuum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Salix glauca,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Agrostis mertensii,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Saxifraga cernua,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix caprea,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Hypericum hirsutum,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Callitriche hermaphroditica,Callitriche,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
